customer_id,age,income,education_rank,marital_clean,total_children,has_children,total_spend,total_purchases,avg_spend_per_purchase,recency,num_web_visits_month,campaign_engagement_rate,customer_tenure_days,web_purchase_ratio,deal_sensitivity,income_per_person,complain,response,conversion_probability,recommendation,segment,pipeline_run_ts
0,39,70951.0,3,Married,0,0,1198.0,17.0,70.47058823529412,66,1,0.0,4788,0.1764705882352941,0.0588235294117647,70951.0,0,0,0.024704307,LOW PRIORITY,At Risk,2026-06-13 17:00:59
1,63,57091.0,3,Single,0,0,577.0,18.0,32.05555555555556,0,5,0.2,4381,0.3888888888888889,0.0555555555555555,57091.0,0,1,0.7388916,HIGH PRIORITY,VIP,2026-06-13 17:00:59
9,49,46098.0,4,Single,2,1,120.0,11.0,10.909090909090908,86,8,0.0,5047,0.2727272727272727,0.3636363636363636,15366.0,0,0,0.34409347,MEDIUM PRIORITY,Loyal,2026-06-13 17:00:59
13,77,25358.0,5,Widow,1,1,32.0,6.0,5.333333333333333,57,6,0.0,4709,0.1666666666666666,0.3333333333333333,12679.0,0,0,0.011939619,LOW PRIORITY,Loyal,2026-06-13 17:00:59
17,53,60491.0,5,Married,1,1,1028.0,28.0,36.71428571428572,81,5,0.0,4663,0.2142857142857142,0.1428571428571428,30245.5,0,0,0.0054713837,LOW PRIORITY,At Risk,2026-06-13 17:00:59
20,59,46891.0,2,Married,1,1,183.0,8.0,22.875,91,4,0.0,4668,0.25,0.125,23445.5,0,0,0.0007946013,LOW PRIORITY,Loyal,2026-06-13 17:00:59
22,48,46310.0,3,Divorced,1,1,309.0,14.0,22.071428571428573,99,8,0.0,4940,0.4285714285714285,0.1428571428571428,23155.0,0,0,0.03871339,LOW PRIORITY,Loyal,2026-06-13 17:00:59
24,64,17144.0,4,Married,2,1,47.0,12.0,3.9166666666666665,96,7,0.0,4501,0.25,0.4166666666666667,5714.666666666667,0,0,0.0032847214,LOW PRIORITY,Loyal,2026-06-13 17:00:59
25,66,65148.0,3,Married,1,1,1115.0,21.0,53.095238095238095,9,4,0.0,4957,0.2857142857142857,0.0952380952380952,32574.0,0,0,0.08612455,LOW PRIORITY,VIP,2026-06-13 17:00:59
35,37,25545.0,3,Married,1,1,210.0,10.0,21.0,35,6,0.0,5026,0.2,0.3,12772.5,0,1,0.072622366,LOW PRIORITY,New,2026-06-13 17:00:59
48,60,55761.0,3,Married,1,1,184.0,10.0,18.4,97,6,0.2,4433,0.4,0.2,27880.5,0,0,0.002312272,LOW PRIORITY,Loyal,2026-06-13 17:00:59
49,54,20587.0,3,Single,1,1,25.0,5.0,5.0,39,7,0.0,4416,0.2,0.2,10293.5,0,0,0.0023770933,LOW PRIORITY,New,2026-06-13 17:00:59
55,61,56253.0,3,Married,1,1,597.0,22.0,27.13636363636364,83,6,0.0,4936,0.3181818181818182,0.1818181818181818,28126.5,0,0,0.04647076,LOW PRIORITY,At Risk,2026-06-13 17:00:59
67,52,46423.0,4,Single,2,1,92.0,9.0,10.22222222222222,6,7,0.0,4651,0.2222222222222222,0.3333333333333333,15474.333333333334,0,0,0.39165795,MEDIUM PRIORITY,New,2026-06-13 17:00:59
73,71,51411.0,5,Single,3,1,18.0,4.0,4.5,81,5,0.0,4766,0.0,0.25,12852.75,0,0,0.0004510227,LOW PRIORITY,Loyal,2026-06-13 17:00:59
75,42,41039.0,2,Married,0,0,467.0,15.0,31.133333333333333,32,8,0.0,4706,0.5333333333333333,0.0666666666666666,41039.0,0,0,0.01621541,LOW PRIORITY,New,2026-06-13 17:00:59
78,55,25293.0,3,Married,1,1,37.0,5.0,7.4,51,8,0.0,4654,0.2,0.2,12646.5,0,0,0.00887554,LOW PRIORITY,Loyal,2026-06-13 17:00:59
87,43,27733.0,2,Married,1,1,57.0,7.0,8.142857142857142,16,7,0.0,4674,0.2857142857142857,0.2857142857142857,13866.5,0,0,0.18547624,LOW PRIORITY,New,2026-06-13 17:00:59
89,49,22212.0,2,Married,1,1,69.0,8.0,8.625,49,6,0.0,4569,0.25,0.25,11106.0,0,0,0.00647764,LOW PRIORITY,New,2026-06-13 17:00:59
92,36,34176.0,3,Single,1,1,89.0,11.0,8.090909090909092,12,6,0.0,4415,0.2727272727272727,0.3636363636363636,17088.0,0,0,0.13728845,LOW PRIORITY,New,2026-06-13 17:00:59
113,73,30833.0,3,Married,2,1,28.0,6.0,4.666666666666667,33,5,0.0,4715,0.1666666666666666,0.3333333333333333,10277.666666666666,0,0,0.0039456543,LOW PRIORITY,New,2026-06-13 17:00:59
115,58,43456.0,4,Single,1,1,393.0,17.0,23.11764705882353,0,5,0.0,4827,0.2941176470588235,0.1764705882352941,21728.0,0,0,0.08836224,LOW PRIORITY,New,2026-06-13 17:00:59
123,73,67046.0,3,Widow,1,1,993.0,15.0,66.2,92,2,0.0,4906,0.2666666666666666,0.1333333333333333,33523.0,0,0,0.014804778,LOW PRIORITY,At Risk,2026-06-13 17:00:59
125,66,53083.0,2,Married,2,1,271.0,17.0,15.941176470588236,65,7,0.2,4777,0.2941176470588235,0.3529411764705882,17694.333333333332,0,0,0.105026565,LOW PRIORITY,Loyal,2026-06-13 17:00:59
143,54,61209.0,3,Single,0,0,957.0,13.0,73.61538461538461,73,2,0.0,4675,0.3846153846153846,0.0769230769230769,61209.0,0,0,0.032157045,LOW PRIORITY,At Risk,2026-06-13 17:00:59
146,64,76045.0,5,Single,0,0,1323.0,21.0,63.0,78,2,0.2,4593,0.1904761904761904,0.0476190476190476,76045.0,0,0,0.1240806,LOW PRIORITY,At Risk,2026-06-13 17:00:59
153,71,23272.0,3,Divorced,0,0,46.0,5.0,9.2,29,4,0.0,4622,0.2,0.2,23272.0,0,0,0.016582824,LOW PRIORITY,New,2026-06-13 17:00:59
